id,latitud,longitud,fecha
280384092,20.7194627705,-105.2920234423,2025-05-11
286900730,21.3403333333,-104.9096,2025-06-04
295215746,20.7434738399,-105.3118008818,2025-06-19
298273173,21.6274773812,-106.532888934,2025-07-08
319074807,21.3113972774,-104.9859885871,2025-10-05
293247161,21.6002409662,-105.2828625276,2024-11-15
298295492,20.6809423718,-105.27929767,2025-06-30
304070054,20.7631987725,-105.3714867732,2025-08-04
307302830,20.9892861997,-105.3285486,2025-08-18
318555134,21.0411559069,-105.2394908667,2025-10-03
298272472,21.6277285891,-106.5325881913,2025-07-08
301689976,21.514425,-105.2656277778,2025-06-10
314006712,20.8710240419,-105.4388142911,2025-09-12
319045216,21.2371886566,-104.8979910091,2025-10-05
319784997,21.3102712528,-104.9030312151,2025-10-06
269693525,21.0871281368,-105.2206449397,2025-03-14
269822737,21.2796713707,-104.6911048963,2025-03-29
293059339,20.803816035,-105.3406826211,2025-06-25
309351214,20.7645196276,-105.3717147186,2025-08-26
327738892,20.9023764335,-105.412167795,2025-11-22
277566285,20.7352955,-105.3169601997,2025-05-01
299418229,21.0264248997,-105.2678819,2025-07-19
302456842,22.5192374553,-105.4477394849,2025-07-29
304813376,20.8663466667,-105.4352866667,2025-08-08
319247349,21.1354447292,-104.9697085842,2025-10-04
287176252,21.5462188675,-104.8822815164,2024-10-11
294775489,21.2262671823,-104.9035143743,2025-07-02
296399528,20.7503389918,-105.3781628132,2025-07-07
299664018,20.8173602,-105.2441653,2025-07-20
302496188,21.2770089455,-104.6539712785,2025-07-27
268646285,20.9003726,-105.4146132,2025-04-04
280542010,20.6833337455,-105.2893732488,2025-05-12
296902204,21.6443444444,-106.5446055556,2025-07-09
297186555,21.9526329489,-105.306382142,2025-07-11
315719167,21.5098386972,-104.7500370926,2025-09-16
272626408,20.7666305556,-105.2326111111,2025-02-23
318461760,21.084130944,-105.2268636972,2025-10-03
318769286,21.3204679057,-104.8126462161,2025-10-04
319607197,21.0877755066,-105.2280125671,2025-10-04
319615324,21.0837732359,-105.2261450139,2025-10-05
288499167,21.3106072476,-104.8941400232,2025-06-05
289066266,21.6569930797,-106.5785439493,2009-09-27
290068853,21.5509573092,-104.9362831981,2025-06-13
297462514,21.6446119997,-106.5553352,2025-07-12
319167111,21.2918972476,-105.0330854952,2025-10-05
270937542,20.8752277778,-105.4337222222,2025-03-25
271263585,20.8230777778,-105.2177805556,2025-02-17
277395470,21.5434805556,-105.2923527778,2025-04-28
314914947,21.3068074694,-106.2364195254,2019-12-05
318786433,21.3209762686,-104.8135462086,2025-10-04
270091642,21.5497833999,-104.947449606,2025-04-12
283149954,20.7360924816,-105.4018401804,2025-05-21
293487046,21.6028151491,-105.277477732,2025-01-07
302977919,20.763688607,-105.3716082586,2025-07-29
320510963,21.4288228182,-104.6141054531,2025-10-08
268645475,21.6856295766,-104.4234951076,2025-04-04
276456286,21.3529239472,-105.2395704806,2025-04-26
280033013,20.6788533979,-105.2892182019,2025-05-03
290871310,21.5324218656,-104.8025736511,2025-06-13
319033501,21.0725988,-104.8720246,2025-10-05
283747471,20.7073423,-105.3010337,2025-05-24
296313870,20.7856766667,-105.3609666667,2025-07-08
309416076,20.6755834058,-105.2875057106,2025-07-01
319212407,21.1435229935,-104.9882175452,2025-10-04
324871538,20.7647815,-105.4909503,2025-11-03
271886763,20.733655,-105.3149633333,2025-04-20
282425367,20.7936716667,-105.48832,2025-05-19
297030697,20.7655449321,-105.3607940785,2025-07-11
310314416,21.5098326181,-104.7070946213,2025-08-23
317684768,20.858069,-104.4282249722,2025-09-29
284175945,21.4902583333,-104.8596666667,2025-05-22
299918266,21.6410301587,-106.5600474642,2025-07-12
314452208,20.6884911053,-105.2919738679,2025-06-30
316345587,21.4558293488,-104.6441049456,2025-09-24
321312230,20.7032430701,-105.2944101405,2025-10-16
270960097,21.5403305556,-105.2216611111,2025-04-08
281542879,20.7538369015,-105.454388542,2025-05-14
292736052,20.7459233262,-105.3863639385,2025-06-25
318554400,21.2240519498,-104.903217919,2025-10-03
322821837,20.7980555,-105.4663888,2025-10-23
271330786,20.7712194444,-105.5158222222,2025-02-17
290733919,21.5343537605,-104.8839664155,2025-02-05
304595376,20.7631446314,-105.3715087099,2025-08-06
325217582,21.480862333,-104.8911527232,2025-11-06
325360045,21.4626616667,-104.8389966667,2025-11-06
279533143,21.0864541463,-105.2239496291,2025-05-07
310693215,20.681647167,-105.2887029423,2025-07-01
311070212,21.1086267194,-104.5098513897,2025-08-03
314958661,21.3054016805,-106.2401013629,2019-12-06
323962342,20.8660238804,-105.4445445189,2022-11-21
272748146,21.1632484508,-105.2263148539,2025-04-19
280220809,21.9931910645,-105.0478780797,2023-05-20
284316593,21.0876193411,-105.2233421478,2025-05-22
294731477,21.0258526659,-104.3912553415,2025-07-02
306768339,21.5104762147,-104.9018795416,2025-07-29
278798915,21.6334286388,-106.5379968,
286074868,21.4795648997,-104.8581590997,2025-06-01
313230852,21.6482982818,-106.5382004714,2025-09-10
319683929,21.2564797106,-104.8856578767,
326095699,20.6523467592,-105.2914256854,2025-11-09
294987303,20.6756666667,-105.2863166667,2025-07-03
298182836,20.941672,-105.323124,2025-06-25
301960612,21.6425346017,-106.5434847413,2025-07-26
304159206,20.7238043644,-105.3064839001,2025-08-05
305712474,21.5065079309,-104.9253044748,2025-08-10
281871092,21.2920221425,-104.6858804531,2025-05-17
297792024,20.8033699663,-105.26957715,2025-07-13
309029460,21.5084980613,-104.7074004881,2025-08-23
311070279,21.1313788483,-104.5121655419,2025-08-03
326137845,20.8587689722,-104.4276339722,2025-11-11
269687485,21.6308338332,-106.6156308818,2025-03-25
271040346,21.5157180126,-105.1924324071,2025-04-16
272761514,20.940240725,-105.3353297477,2025-02-09
283238078,20.7548549368,-105.3395987778,2024-11-12
287492092,21.0786967563,-105.2140584623,2025-06-06
290037907,21.4894701457,-104.9541020991,2025-06-15
291138300,20.7322833333,-105.3152166667,2024-05-27
294766813,20.8687533333,-105.4413216667,2025-07-02
324115277,21.8208568719,-105.1903190555,2025-10-30
325748185,21.5464825799,-104.9576740503,2025-11-09
294166541,20.7155317225,-105.2706334005,2013-06-30
304621020,21.533275,-104.8109888889,2025-08-03
307050979,21.5721447563,-104.8454646773,2025-08-16
319787630,21.305597827,-104.9066669815,2025-10-06
326260305,20.7309897,-105.2823879,2025-10-27
272570203,21.2246443762,-104.9027351708,2025-04-18
289122983,21.0337060141,-105.2556890622,2025-06-09
289243919,22.3824707333,-105.6604776011,2011-01-03
296027543,21.3253755829,-104.7549274486,2025-07-05
303801002,21.639212534,-106.5416125603,2025-08-02
286942543,20.8791466667,-105.4282,2025-02-26
293183245,20.7544076,-105.3760604,2025-06-25
310314422,21.5173139876,-104.7101315564,2025-08-23
316738958,20.8568741889,-104.4320340556,2025-09-26
319255751,21.2223821997,-105.0546882,2025-10-05
274422621,21.4845501681,-105.0854665355,2025-04-26
290514183,21.4168218329,-104.8415953875,2024-07-29
290514223,21.4168218329,-104.8415953875,2024-06-23
293023646,20.7456662693,-105.3143339192,2025-06-24
294605145,20.7637117401,-105.3707484528,2025-07-02
271307712,20.8560805556,-105.1874111111,2025-02-17
293190749,20.7544076,-105.3760604,2025-06-25
294076970,20.7201133854,-105.291621346,2025-06-25
296532436,20.7550366667,-105.3397133333,2025-07-08
298282788,21.6255116667,-106.593675,2025-07-14
285871044,20.7196454809,-105.2921550593,2025-05-31
296934371,21.1684366667,-105.2286083333,2025-07-10
297794677,21.4870855983,-104.8594929738,2025-05-14
317924178,21.4507694501,-104.8196772113,2025-06-18
320771955,20.9832783333,-105.333205,2025-10-13
290686317,21.0889416667,-104.7181283333,2025-06-18
292957217,20.719429753,-105.2922344318,2025-06-26
303801889,21.6382152915,-106.5414838785,2025-08-02
305412087,21.4615717956,-104.676076363,2025-08-10
325783503,21.5473257949,-104.9575105633,2025-11-09
282814925,21.66046251,-106.53897103,2025-04-22
286206667,21.4938655256,-104.8927351352,2023-11-22
286635439,21.6457944041,-106.5435438269,2025-05-24
305633513,21.3941640526,-104.7949234396,2025-08-09
320981521,20.982855,-105.3334283333,2025-10-14
292222705,21.4485308425,-104.818092485,2025-06-21
316163548,21.1470979536,-104.9903202534,2025-09-23
317905793,21.875094636,-105.915193119,2025-06-14
318345197,21.4282861111,-104.8907305556,2025-09-26
324754406,20.8629891323,-105.4382009603,2022-11-26
278568261,21.8505601934,-105.8847913391,2025-04-28
307649609,21.1110541349,-105.1116299629,2025-08-19
318554349,21.2237006402,-104.9024231552,2025-10-03
325263152,21.6368575968,-106.5457152467,2025-11-05
326217538,21.5176343939,-105.1967239415,2025-11-12
272048498,21.6240362904,-106.4568480386,2025-04-21
290514312,21.4168218329,-104.8415953875,2024-07-08
300026679,20.7452916667,-105.4262466667,2025-07-21
314928189,20.8161533333,-105.4663616667,2025-09-18
319249550,21.2194946,-104.9732233,2025-10-05
281033016,20.7112714719,-105.2720846437,2025-05-14
302977911,20.7639360016,-105.3708441727,2025-07-29
302977928,20.7636074024,-105.3716459875,2025-07-29
305443204,21.0242306217,-105.3033331409,2025-08-09
320425972,21.0298045837,-105.2644927427,2025-10-12
305582857,21.4633290628,-104.6639377961,2025-08-10
309277020,22.4959544,-105.3628846,2025-08-24
311346525,20.7110633333,-105.2716133333,2025-09-03
314896608,20.8137616667,-105.4666133333,2025-09-18
323545690,20.7117450813,-105.2700342112,2025-10-26
278523105,21.8487295907,-105.8866581455,2025-04-28
278579585,21.8443343944,-105.8844943774,2025-04-27
315632419,20.8752,-105.4327444444,2025-09-21
319494891,20.7482026035,-105.3274064333,2024-11-13
320984136,21.43317,-104.8284966667,2024-10-16
298166869,20.6947536469,-105.2959899902,2025-07-15
308462923,20.7123961902,-105.2700544621,2025-08-23
318327852,20.7439009993,-105.2781327814,2023-09-07
318946867,21.1465388882,-104.990227835,2025-10-04
326214184,21.6240672685,-106.5466035723,2025-11-11
272689519,20.7059049052,-105.3827946455,2025-04-24
291844500,20.9021158413,-105.4122606665,2025-06-22
298295498,20.6831154434,-105.2757893391,2025-06-30
319252714,21.171926736,-105.2220231743,2025-10-05
327147389,20.779166402,-105.5304980084,2025-11-15
274422615,21.484460706,-105.0839751982,2025-04-26
276097042,21.0329440755,-105.2616700948,2025-04-18
284411670,21.09097208,-105.2343804792,2025-05-05
287486789,21.0790501376,-105.2174936477,2025-06-06
290474482,20.787614543,-105.5268835276,2025-06-17
293020271,20.7460366198,-105.3138284294,2025-06-24
294775386,20.7632333382,-105.3716087714,2025-07-02
303791811,20.9932934778,-104.4627328583,2025-08-03
326139262,20.683255,-105.288925,2025-11-06
327936038,21.1080552298,-104.3544443697,2024-06-27
290796291,21.4827062833,-104.8576938754,2025-06-18
303869636,20.7701566667,-105.36764,2025-08-04
309774161,22.4364407,-105.5148376,2025-08-27
314879732,21.5429752266,-105.2835214704,2025-06-13
319609324,21.0916303443,-105.225951961,2025-10-04
269814751,21.2782695762,-104.6760980121,2025-03-29
271263584,20.8201861111,-105.2025666667,2025-02-17
297785112,20.8033699663,-105.26957715,2025-07-13
299364953,21.2874319621,-104.6887835053,2025-07-19
325783953,21.4805936001,-104.8913895899,2025-11-08
271713660,21.4345583218,-104.7627480463,2025-04-19
290514210,21.4168218329,-104.8415953875,2024-06-21
295241709,20.9357973595,-105.3853501756,2025-07-03
298284170,21.4908165929,-105.1895183815,2025-07-15
300011960,20.6794292934,-105.2798579567,2025-06-30
269318380,21.0829476945,-105.2254160552,2025-04-08
271330800,20.7720888889,-105.5124722222,2025-02-17
285408218,20.737525,-105.3199466667,2025-05-23
318788560,21.2226283333,-104.9424216667,2025-10-04
320577531,21.3104397249,-104.8920314462,2025-10-03
269502289,21.113593743,-105.2285815992,2024-11-14
269838118,21.1476402979,-105.2101774467,2025-04-05
272628313,20.7648277778,-105.232875,2025-02-23
293045152,20.7952044377,-105.3249286893,2025-06-26
293278095,20.7645936132,-105.3712171689,2025-06-26
272756328,21.2237905871,-104.9033910235,2025-04-20
289656703,20.7197146935,-105.2922539036,2025-06-14
290733715,21.4191845144,-104.8413721122,2025-01-27
296621465,21.6263222222,-106.5330944444,2025-07-08
323502969,21.7462597654,-106.6634280901,2025-10-25
272067268,22.1465524913,-105.0555786536,2023-12-01
272570534,21.2246443762,-104.9027351708,2025-04-18
293936898,20.6809616719,-105.2818833333,2025-06-25
298548966,21.6408438215,-106.5454322064,2025-07-12
313276621,21.7374096199,-104.4017467487,2021-08-09
272570271,21.2246443762,-104.9027351708,2025-04-18
282937692,20.9001990072,-105.4158633909,2024-05-02
283990151,20.7073423,-105.3010337,2025-05-25
304849924,20.862743684,-105.1811726019,2025-08-07
327682651,21.5038888476,-105.1583335921,2022-01-29
289066307,21.6569930797,-106.5785439493,2009-09-27
297269264,21.5972718005,-104.8245998711,2025-07-11
297489270,20.677295,-105.2855269,2025-07-12
297795374,20.8033699663,-105.26957715,2025-07-13
299918236,21.5456401394,-106.5404505815,2025-07-12
292768599,21.5531580356,-106.5292330831,2025-06-25
318946773,21.1347575506,-104.9761448147,2025-10-04
319293329,21.2754083333,-104.88227,2025-10-06
319977746,20.7607836153,-105.3500412981,2025-10-09
320201207,21.0847488469,-105.2283423107,2025-10-08
280135672,20.6999274345,-105.2714371772,2025-03-03
281675138,20.81155775,-105.1895217778,
300485663,20.6774415612,-105.2797540297,2021-10-30
313649255,20.6506576741,-105.3162869899,2025-09-13
319254426,21.1727211,-105.2223924997,2025-10-05
269868244,21.5410274,-105.2884238,2025-04-09
273705785,21.4853018324,-104.8486665503,2025-04-25
280221789,21.9859279006,-105.0498821121,2023-05-20
292219886,21.4027220369,-104.8547556612,2025-06-23
299409562,21.0871281368,-105.2206449397,2025-07-14
282472679,21.4895194444,-104.8622305556,2025-05-19
290514240,21.4168218329,-104.8415953875,2024-06-26
297730734,20.8074834,-105.2480864,2025-07-13
309982189,20.8094794472,-105.4669366847,2025-08-23
319053051,21.310689362,-104.8918757497,2025-10-03
272565944,20.6931977043,-105.3853096918,2025-04-23
277705538,20.7469194997,-105.3278991,2025-05-02
290514204,21.4168218329,-104.8415953875,2024-06-21
320069218,21.1349602862,-104.9759350834,2025-10-04
321559203,21.5412963719,-105.2847233042,2024-12-28
271291061,20.9569087064,-105.3607423868,2025-04-13
281975781,20.8389969314,-105.1743547618,2025-05-17
284558333,20.858699475,-104.4276882889,2025-05-27
314958645,21.3054016805,-106.2401013629,2019-12-06
319440320,21.3144395309,-105.0164004788,2025-10-05
289405631,21.5916702761,-106.6077255704,2020-12-03
295498124,21.2236858472,-104.904687904,2025-07-05
299344649,21.2869509985,-104.6900244897,2025-07-19
303731553,20.9859751111,-104.4684223278,2025-08-03
325132060,21.5088623093,-104.877935797,2025-11-05
306510847,20.9530022801,-105.3695384413,2025-08-14
318771592,21.10419522,-104.3199263153,2025-06-16
320292046,20.8220625,-105.4651875,2025-09-18
320983645,21.1134528722,-105.2266091847,2024-01-04
327186115,20.8663116667,-105.4543533333,2025-11-18
284413902,21.0871281368,-105.2206449397,2025-05-24
302456831,22.5190788828,-105.4475678235,2025-07-29
308830499,21.5254461818,-104.7162406501,2025-08-23
319600577,21.0829985481,-105.2253128155,2025-10-04
321762960,22.3744039502,-105.6368039437,2024-03-24
287746861,21.5498040978,-104.8518076888,2025-06-07
293059354,20.7961535158,-105.3285757092,2025-06-26
309344796,21.5117522392,-104.7090832487,2025-08-23
319294812,21.0768549722,-104.865987,2025-10-05
319629765,21.143077469,-104.9539448262,2025-10-04
288306576,20.7439082315,-105.388303243,2024-10-03
298272177,21.6275381573,-106.5332470089,2025-07-08
304245894,20.8445493109,-105.3567129602,2025-07-26
315336354,20.817725,-105.4666216667,2025-09-18
319387900,21.0805462,-104.8659418997,2025-10-05
271886154,20.8623934208,-104.4218362123,2025-04-20
282814362,21.62829491,-106.53358544,2025-04-22
289996552,21.4952989352,-104.9541700619,2025-06-15
290272529,21.0986732928,-105.2267485421,2025-06-06
306835594,21.6994654658,-104.086224474,2024-06-26
274945799,21.8400974274,-105.8840789795,2025-04-23
297702343,21.4925905958,-104.8683161787,
315333709,20.8131833333,-105.4665133333,2025-09-18
318709309,21.4890955932,-104.8596040639,2025-06-16
319168175,21.3108188048,-104.8944635689,
272748163,21.1632484508,-105.2263148539,2025-04-19
289066296,21.6569930797,-106.5785439493,2009-09-27
299824613,21.5063359842,-104.9254856631,2025-07-20
318677617,20.7453721272,-105.2758036181,2025-10-04
325746583,21.480693569,-104.8913026164,2025-11-08
269323064,21.6105136028,-106.5578800812,2025-04-06
309276987,22.4959544,-105.3628846,2025-08-24
315517202,20.7462095472,-105.2806827167,2025-09-01
319053053,21.3106493811,-104.891930735,2025-10-03
319073555,21.2801833664,-104.9394532666,2025-10-05
272615139,20.8678722222,-105.18665,2025-02-21
285843229,21.5403771,-105.22114,2016-12-19
314926459,20.8140216667,-105.46675,2025-09-18
318696594,21.086496862,-105.2220330387,2025-10-04
319057811,21.3115094108,-104.9853183702,2025-10-05
283273216,20.7073423,-105.3010337,2025-05-22
297982586,21.6291669487,-106.5364710242,2025-07-11
309277017,22.4959544,-105.3628846,2025-08-24
318709302,21.4890968411,-104.8595879707,2025-06-16
318761839,21.3224564529,-104.8126515872,2025-10-04
271713670,21.4355969435,-104.7579982692,2025-04-19
283747482,20.7073423,-105.3010337,2025-05-24
295296970,20.934447587,-105.3866099548,2025-07-02
296678787,20.7210039741,-105.2148896859,2025-07-09
305636388,20.7642376304,-105.3698956115,2025-08-11
272625741,20.7665888889,-105.23215,2025-02-23
288308578,20.7391845836,-105.3950543051,2024-10-04
294396602,20.9788090217,-105.333426134,2021-06-14
326041964,21.5176343939,-105.1967239415,2025-11-09
328011054,21.2965546338,-105.1247706642,2022-09-20
292991799,21.4254378359,-104.8452107234,2020-09-24
315597960,20.8134287442,-105.4657030136,2025-09-18
319066030,21.216675,-105.0067259333,2025-10-05
319603750,21.3077616667,-104.8938616667,2025-10-04
